timestamp,latitude,longitude,date,mowed_grass,idx
1721052182,52.3447678,9.749437283,2024-07-15,2138,215683
1721052183,52.344760967,9.7494257,2024-07-15,2138,215684
1721052184,52.344752867,9.749411,2024-07-15,2138,215685
1721052186,52.34474445,9.74939665,2024-07-15,2138,215686
1721052187,52.344736967,9.749385633,2024-07-15,2138,215687
1721052188,52.3447296,9.749374333,2024-07-15,2139,215688
1721052189,52.344720883,9.749360917,2024-07-15,2139,215689
1721052190,52.344713217,9.749350317,2024-07-15,2139,215690
1721052191,52.344704283,9.7493371,2024-07-15,2139,215691
1721052192,52.344696517,9.749326783,2024-07-15,2139,215692
1721052193,52.344687633,9.749314017,2024-07-15,2140,215693
1721052194,52.344677917,9.749301083,2024-07-15,2140,215694
1721052195,52.344669883,9.749290617,2024-07-15,2140,215695
1721052197,52.344660417,9.749278117,2024-07-15,2140,215696
1721052198,52.344652317,9.749267833,2024-07-15,2140,215697
1721052199,52.3446443,9.749258983,2024-07-15,2141,215698
1721052200,52.344636183,9.749250317,2024-07-15,2141,215699
1721052201,52.3446284,9.749240633,2024-07-15,2141,215700
1721052202,52.344620517,9.749231617,2024-07-15,2141,215701
1721052203,52.344611183,9.749220133,2024-07-15,2141,215702
1721052204,52.344604783,9.749212,2024-07-15,2142,215703
1721052205,52.344595667,9.74920115,2024-07-15,2142,215704
1721052206,52.344586633,9.749189883,2024-07-15,2142,215705
1721052207,52.3445796,9.749181217,2024-07-15,2142,215706
1721052208,52.344571217,9.74916955,2024-07-15,2142,215707
1721052209,52.34456505,9.749160933,2024-07-15,2143,215708
1721052210,52.34455715,9.749150033,2024-07-15,2143,215709
1721052212,52.344548817,9.749139367,2024-07-15,2143,215710
1721052212,52.3445434,9.749131017,2024-07-15,2143,215711
1721052214,52.344535383,9.749119917,2024-07-15,2143,215712
1721052215,52.344528917,9.749110117,2024-07-15,2144,215713
1721052216,52.3445213,9.74909885,2024-07-15,2144,215714
1721052217,52.344513233,9.74908795,2024-07-15,2144,215715
1721052218,52.344506383,9.74907835,2024-07-15,2144,215716
1721052219,52.344498517,9.7490672,2024-07-15,2144,215717
1721052220,52.344491767,9.749057667,2024-07-15,2145,215718
1721052221,52.344484233,9.749046517,2024-07-15,2145,215719
1721052222,52.344477917,9.749038817,2024-07-15,2145,215720
1721052223,52.34447165,9.749030667,2024-07-15,2145,215721
1721052225,52.344463483,9.74902065,2024-07-15,2145,215722
1721052226,52.344456667,9.749013383,2024-07-15,2146,215723
1721052227,52.344448517,9.749003417,2024-07-15,2146,215724
1721052228,52.34444185,9.7489949,2024-07-15,2146,215725
1721052229,52.34443405,9.748986567,2024-07-15,2146,215726
1721052230,52.344427267,9.748978867,2024-07-15,2146,215727
1721052231,52.344422083,9.74897195,2024-07-15,2147,215728
1721052232,52.344414367,9.74896165,2024-07-15,2147,215729
1721052233,52.344406367,9.74895145,2024-07-15,2147,215730
1721052234,52.3443986,9.748939867,2024-07-15,2147,215731
1721052235,52.344392017,9.748930133,2024-07-15,2147,215732
1721052236,52.344385367,9.748922183,2024-07-15,2148,215733
1721052238,52.3443774,9.7489113,2024-07-15,2148,215734
1721052239,52.344369833,9.748903367,2024-07-15,2148,215735
1721052240,52.344362017,9.748892933,2024-07-15,2148,215736
1721052241,52.34435335,9.7488826,2024-07-15,2148,215737
1721052242,52.344345967,9.748872383,2024-07-15,2149,215738
1721052243,52.34434055,9.74886475,2024-07-15,2149,215739
1721052244,52.344332533,9.748853967,2024-07-15,2149,215740
1721052245,52.344327767,9.748847,2024-07-15,2149,215741
1721052246,52.344320233,9.748835967,2024-07-15,2149,215742
1721052247,52.34431255,9.748826317,2024-07-15,2150,215743
1721052249,52.344305117,9.748816317,2024-07-15,2150,215744
1721052250,52.3442985,9.748808667,2024-07-15,2150,215745
1721052251,52.344290733,9.748799067,2024-07-15,2150,215746
1721052252,52.344284567,9.748791133,2024-07-15,2150,215747
1721052253,52.344278683,9.74878235,2024-07-15,2151,215748
1721052254,52.34427055,9.748773083,2024-07-15,2151,215749
1721052255,52.344264483,9.748764633,2024-07-15,2151,215750
1721052256,52.344256617,9.7487547,2024-07-15,2151,215751
1721052257,52.344250783,9.748746767,2024-07-15,2151,215752
1721052258,52.344245733,9.748741133,2024-07-15,2152,215753
1721052259,52.344243267,9.7487378,2024-07-15,2152,215754
1721052260,52.344240167,9.7487356,2024-07-15,2152,215755
1721052261,52.344238417,9.74873495,2024-07-15,2152,215756
1721052262,52.344237617,9.748735867,2024-07-15,2152,215757
1721052264,52.3442383,9.748734583,2024-07-15,2153,215758
1721052265,52.344238033,9.748734767,2024-07-15,2153,215759
1721052265,52.344239517,9.7487375,2024-07-15,2153,215760
1721052267,52.3442422,9.748740083,2024-07-15,2153,215761
1721052268,52.344245967,9.748741533,2024-07-15,2153,215762
1721052269,52.34424785,9.748743167,2024-07-15,2154,215763
1721052270,52.344250183,9.748747733,2024-07-15,2154,215764
1721052271,52.34425245,9.74875315,2024-07-15,2154,215765
1721052272,52.344253567,9.7487605,2024-07-15,2154,215766
1721052273,52.344254,9.748763783,2024-07-15,2154,215767
1721052274,52.344255033,9.7487644,2024-07-15,2155,215768
1721052275,52.34425505,9.748765783,2024-07-15,2155,215769
1721052277,52.344255433,9.748765183,2024-07-15,2155,215770
1721052278,52.3442558,9.748766933,2024-07-15,2155,215771
1721052279,52.344257717,9.748766533,2024-07-15,2155,215772
1721052280,52.344257167,9.748770733,2024-07-15,2156,215773
1721052281,52.3442571,9.748771083,2024-07-15,2156,215774
1721052282,52.344257067,9.748771133,2024-07-15,2156,215775
1721052283,52.344257333,9.74876775,2024-07-15,2156,215776
1721052284,52.344257683,9.748769567,2024-07-15,2156,215777
1721052285,52.344253017,9.748766783,2024-07-15,2157,215778
1721052286,52.3442522,9.748764683,2024-07-15,2157,215779
1721052287,52.344250183,9.748761683,2024-07-15,2157,215780
1721052288,52.344250017,9.74876095,2024-07-15,2157,215781
1721052289,52.3442476,9.748761417,2024-07-15,2157,215782
1721052290,52.344248,9.74876205,2024-07-15,2158,215783
1721052291,52.344247167,9.74876665,2024-07-15,2158,215784
1721052292,52.344248,9.748768167,2024-07-15,2158,215785
1721052293,52.34424945,9.748772783,2024-07-15,2158,215786
1721052294,52.34424985,9.748777,2024-07-15,2158,215787
1721052295,52.344250917,9.748778683,2024-07-15,2159,215788
1721052297,52.344250983,9.748782667,2024-07-15,2159,215789
1721052298,52.344252367,9.74878475,2024-07-15,2159,215790
1721052299,52.34425285,9.748785833,2024-07-15,2159,215791
1721052300,52.344253183,9.748787567,2024-07-15,2159,215792
1721052301,52.344253017,9.74878925,2024-07-15,2160,215793
1721052302,52.344253017,9.748789917,2024-07-15,2160,215794
1721052303,52.344252583,9.74879135,2024-07-15,2160,215795
1721052304,52.344252467,9.748792283,2024-07-15,2160,215796
1721052305,52.344253933,9.7487918,2024-07-15,2160,215797
1721052306,52.344254217,9.748792383,2024-07-15,2161,215798
1721052307,52.344253533,9.748794,2024-07-15,2161,215799
1721052308,52.344251667,9.748797767,2024-07-15,2161,215800
1721052309,52.344251533,9.748798067,2024-07-15,2161,215801
1721052310,52.3442501,9.74879905,2024-07-15,2161,215802
1721052312,52.344251667,9.748796533,2024-07-15,2162,215803
1721052313,52.3442521,9.748797267,2024-07-15,2162,215804
1721052314,52.344252417,9.748797,2024-07-15,2162,215805
1721052315,52.34425245,9.748796967,2024-07-15,2162,215806
1721052316,52.344252483,9.748796933,2024-07-15,2162,215807
1721052317,52.344252467,9.748796983,2024-07-15,2163,215808
1721052318,52.344252417,9.748797033,2024-07-15,2163,215809
1721052319,52.344252383,9.7487971,2024-07-15,2163,215810
1721052320,52.344252383,9.7487971,2024-07-15,2163,215811
1721052321,52.3442524,9.7487971,2024-07-15,2163,215812
1721052322,52.344252417,9.748797117,2024-07-15,2164,215813
1721052323,52.34425245,9.748797083,2024-07-15,2164,215814
1721052324,52.34425245,9.7487971,2024-07-15,2164,215815
1721052325,52.344252383,9.748797133,2024-07-15,2164,215816
1721052326,52.344252333,9.74879715,2024-07-15,2164,215817
1721052327,52.34425235,9.74879715,2024-07-15,2165,215818
1721052328,52.344252367,9.7487971,2024-07-15,2165,215819
1721052329,52.344252267,9.748797283,2024-07-15,2165,215820
1721052330,52.344251983,9.748797783,2024-07-15,2165,215821
1721052331,52.344252483,9.74879425,2024-07-15,2165,215822
1721052332,52.344253767,9.748792533,2024-07-15,2166,215823
1721052333,52.344253917,9.748792383,2024-07-15,2166,215824
1721052334,52.344253583,9.7487926,2024-07-15,2166,215825
1721052336,52.344253817,9.748792517,2024-07-15,2166,215826
1721052337,52.344253817,9.748792567,2024-07-15,2166,215827
1721052338,52.344253833,9.748792483,2024-07-15,2167,215828
1721052339,52.344253833,9.748792467,2024-07-15,2167,215829
1721052340,52.3442538,9.748792483,2024-07-15,2167,215830
1721052341,52.344252617,9.748794517,2024-07-15,2167,215831
1721052342,52.344259267,9.748791,2024-07-15,2167,215832
1721052343,52.344258217,9.74878995,2024-07-15,2168,215833
1721052344,52.344255483,9.7487856,2024-07-15,2168,215834
1721052345,52.344251567,9.748777783,2024-07-15,2168,215835
1721052346,52.344247767,9.748770633,2024-07-15,2168,215836
1721052347,52.344242417,9.7487589,2024-07-15,2168,215837
1721052348,52.344238333,9.74875125,2024-07-15,2169,215838
1721052350,52.344233467,9.748735383,2024-07-15,2169,215839
1721052351,52.344229167,9.748719267,2024-07-15,2169,215840
1721052352,52.344225333,9.748703033,2024-07-15,2169,215841
1721052353,52.3442214,9.748680267,2024-07-15,2169,215842
1721052354,52.3442162,9.748661983,2024-07-15,2170,215843
1721052355,52.344209017,9.7486432,2024-07-15,2170,215844
1721052356,52.344203033,9.748626733,2024-07-15,2170,215845
1721052357,52.344195383,9.748613567,2024-07-15,2170,215846
1721052358,52.344187617,9.748601967,2024-07-15,2170,215847
1721052360,52.344177867,9.748588867,2024-07-15,2171,215848
1721052361,52.344169517,9.748579133,2024-07-15,2171,215849
1721052362,52.344158567,9.748569867,2024-07-15,2171,215850
1721052363,52.344148283,9.7485625,2024-07-15,2171,215851
1721052364,52.3441404,9.74855905,2024-07-15,2171,215852
1721052365,52.344129783,9.7485575,2024-07-15,2172,215853
1721052366,52.3441209,9.748557383,2024-07-15,2172,215854
1721052367,52.344109517,9.748560467,2024-07-15,2172,215855
1721052368,52.344101117,9.748564833,2024-07-15,2172,215856
1721052369,52.344091683,9.748573983,2024-07-15,2172,215857
1721052370,52.34408585,9.748582183,2024-07-15,2173,215858
1721052371,52.344081733,9.74859165,2024-07-15,2173,215859
1721052372,52.344079083,9.748602733,2024-07-15,2173,215860
1721052374,52.344078733,9.74861415,2024-07-15,2173,215861
1721052374,52.344079917,9.748621833,2024-07-15,2173,215862
1721052376,52.344082317,9.7486312,2024-07-15,2174,215863
1721052377,52.344086083,9.748636883,2024-07-15,2174,215864
1721052378,52.344091383,9.748644933,2024-07-15,2174,215865
1721052379,52.3440956,9.748653083,2024-07-15,2174,215866
1721052380,52.344101317,9.74866275,2024-07-15,2174,215867
1721052381,52.344105983,9.748673017,2024-07-15,2175,215868
1721052382,52.344108517,9.748682883,2024-07-15,2175,215869
1721052383,52.344111017,9.748692617,2024-07-15,2175,215870
1721052384,52.344113483,9.748705633,2024-07-15,2175,215871
1721052385,52.344115633,9.748715433,2024-07-15,2175,215872
1721052387,52.3441183,9.748726483,2024-07-15,2176,215873
1721052388,52.34412105,9.74873625,2024-07-15,2176,215874
1721052389,52.344124867,9.748747167,2024-07-15,2176,215875
1721052390,52.34412765,9.7487561,2024-07-15,2176,215876
1721052391,52.344130633,9.748765033,2024-07-15,2176,215877
1721052392,52.34413435,9.7487752,2024-07-15,2177,215878
1721052393,52.344137267,9.748784183,2024-07-15,2177,215879
1721052394,52.3441401,9.74879555,2024-07-15,2177,215880
1721052395,52.344142517,9.74880495,2024-07-15,2177,215881
1721052396,52.344144183,9.74881465,2024-07-15,2177,215882
1721052397,52.344146567,9.7488259,2024-07-15,2178,215883
1721052398,52.344148233,9.748835967,2024-07-15,2178,215884
1721052399,52.344149767,9.748846433,2024-07-15,2178,215885
1721052401,52.3441515,9.74885935,2024-07-15,2178,215886
1721052402,52.34415305,9.74887025,2024-07-15,2178,215887
1721052403,52.3441541,9.748881383,2024-07-15,2179,215888
1721052404,52.344155767,9.748890983,2024-07-15,2179,215889
1721052405,52.344157917,9.748902883,2024-07-15,2179,215890
1721052406,52.344160767,9.748912667,2024-07-15,2179,215891
1721052407,52.344163817,9.748924533,2024-07-15,2179,215892
1721052408,52.344167183,9.748934733,2024-07-15,2180,215893
1721052409,52.344170333,9.748944533,2024-07-15,2180,215894
1721052410,52.344173917,9.748954883,2024-07-15,2180,215895
1721052411,52.344177683,9.7489677,2024-07-15,2180,215896
1721052412,52.344181117,9.748977983,2024-07-15,2180,215897
1721052413,52.344183317,9.748987217,2024-07-15,2181,215898
1721052414,52.344186683,9.749000683,2024-07-15,2181,215899
1721052415,52.34418965,9.749009567,2024-07-15,2181,215900
1721052416,52.344193617,9.749022333,2024-07-15,2181,215901
1721052417,52.344197133,9.749033083,2024-07-15,2181,215902
1721052418,52.344201233,9.749045283,2024-07-15,2182,215903
1721052419,52.34420485,9.749056317,2024-07-15,2182,215904
1721052420,52.344208033,9.74906735,2024-07-15,2182,215905
1721052422,52.344212133,9.749080433,2024-07-15,2182,215906
1721052423,52.344215333,9.749090817,2024-07-15,2182,215907
1721052424,52.3442203,9.749103283,2024-07-15,2183,215908
1721052425,52.344225217,9.749114317,2024-07-15,2183,215909
1721052426,52.3442304,9.749126167,2024-07-15,2183,215910
1721052427,52.344236283,9.749137717,2024-07-15,2183,215911
1721052428,52.344241017,9.749147683,2024-07-15,2183,215912
1721052430,52.344246383,9.749159067,2024-07-15,2184,215913
1721052431,52.344250967,9.74916855,2024-07-15,2184,215914
1721052431,52.344254567,9.74917615,2024-07-15,2184,215915
1721052433,52.344260233,9.749187733,2024-07-15,2184,215916
1721052434,52.344265417,9.749199917,2024-07-15,2184,215917
1721052435,52.344271283,9.749211433,2024-07-15,2185,215918
1721052436,52.344277033,9.74922305,2024-07-15,2185,215919
1721052437,52.3442816,9.7492334,2024-07-15,2185,215920
1721052438,52.344286667,9.749244133,2024-07-15,2185,215921
1721052439,52.34429195,9.74925685,2024-07-15,2185,215922
1721052441,52.3442982,9.749270033,2024-07-15,2186,215923
1721052442,52.344303317,9.749280567,2024-07-15,2186,215924
1721052443,52.344310333,9.749294333,2024-07-15,2186,215925
1721052444,52.344316283,9.749305367,2024-07-15,2186,215926
1721052445,52.34432205,9.749320983,2024-07-15,2186,215927
1721052446,52.344325933,9.749328833,2024-07-15,2187,215928
1721052447,52.344332583,9.749340133,2024-07-15,2187,215929
1721052448,52.344337633,9.749349933,2024-07-15,2187,215930
1721052449,52.344343767,9.7493631,2024-07-15,2187,215931
1721052450,52.344347983,9.749371467,2024-07-15,2187,215932
1721052451,52.344354683,9.749384317,2024-07-15,2188,215933
1721052452,52.344360583,9.7493967,2024-07-15,2188,215934
1721052453,52.3443662,9.749407217,2024-07-15,2188,215935
1721052455,52.34437275,9.74941995,2024-07-15,2188,215936
1721052456,52.344377983,9.749429967,2024-07-15,2188,215937
1721052457,52.344384133,9.749442567,2024-07-15,2189,215938
1721052458,52.344389917,9.7494538,2024-07-15,2189,215939
1721052459,52.344394317,9.7494622,2024-07-15,2189,215940
1721052460,52.344399533,9.749472217,2024-07-15,2189,215941
1721052461,52.34440355,9.7494806,2024-07-15,2189,215942
1721052463,52.344407133,9.7494854,2024-07-15,2190,215943
1721052464,52.344409117,9.749488933,2024-07-15,2190,215944
1721052465,52.344410917,9.7494891,2024-07-15,2190,215945
1721052466,52.344411417,9.74949185,2024-07-15,2190,215946
1721052467,52.3444118,9.749494717,2024-07-15,2190,215947
1721052468,52.34441315,9.7494978,2024-07-15,2191,215948
1721052469,52.3444139,9.74950055,2024-07-15,2191,215949
1721052470,52.344415417,9.749502083,2024-07-15,2191,215950
1721052471,52.344415733,9.749504467,2024-07-15,2191,215951
1721052472,52.344417167,9.749506833,2024-07-15,2191,215952
1721052473,52.3444187,9.749509883,2024-07-15,2192,215953
1721052474,52.344420133,9.74951225,2024-07-15,2192,215954
1721052475,52.344422367,9.749514933,2024-07-15,2192,215955
1721052476,52.3444237,9.749516933,2024-07-15,2192,215956
1721052477,52.344426817,9.749520433,2024-07-15,2192,215957
1721052478,52.344429933,9.749525917,2024-07-15,2193,215958
1721052480,52.3444355,9.749534583,2024-07-15,2193,215959
1721052481,52.344440467,9.749542883,2024-07-15,2193,215960
1721052482,52.3444454,9.74955075,2024-07-15,2193,215961
1721052483,52.344450383,9.749561917,2024-07-15,2193,215962
1721052484,52.344455117,9.749571033,2024-07-15,2194,215963
1721052485,52.344460133,9.749583283,2024-07-15,2194,215964
1721052486,52.344465667,9.749595683,2024-07-15,2194,215965
1721052488,52.3444719,9.749608817,2024-07-15,2194,215966
1721052489,52.344478,9.749622567,2024-07-15,2194,215967
1721052490,52.344483283,9.749634233,2024-07-15,2195,215968
1721052491,52.34448815,9.749646967,2024-07-15,2195,215969
1721052492,52.344494967,9.749661517,2024-07-15,2195,215970
1721052493,52.344499217,9.74967195,2024-07-15,2195,215971
1721052494,52.344502083,9.74967955,2024-07-15,2195,215972
1721052495,52.344504467,9.749684383,2024-07-15,2196,215973
1721052496,52.3445065,9.749688767,2024-07-15,2196,215974
1721052497,52.344508217,9.749690583,2024-07-15,2196,215975
1721052498,52.3445094,9.749691067,2024-07-15,2196,215976
1721052500,52.3445094,9.749692567,2024-07-15,2196,215977
1721052500,52.344509233,9.74969235,2024-07-15,2197,215978
1721052501,52.344509017,9.74969205,2024-07-15,2197,215979
1721052503,52.344508933,9.74969215,2024-07-15,2197,215980
1721052504,52.344508667,9.74969,2024-07-15,2197,215981
1721052505,52.344508983,9.749687117,2024-07-15,2197,215982
1721052506,52.34450825,9.74968225,2024-07-15,2198,215983
1721052507,52.344508617,9.749686117,2024-07-15,2198,215984
1721052508,52.344506383,9.749682583,2024-07-15,2198,215985
1721052509,52.344507217,9.749682583,2024-07-15,2198,215986
1721052510,52.344507933,9.749684483,2024-07-15,2198,215987
1721052511,52.344507717,9.749683467,2024-07-15,2199,215988
1721052512,52.3445096,9.749686617,2024-07-15,2199,215989
1721052514,52.344513867,9.749692,2024-07-15,2199,215990
1721052515,52.344516917,9.749698917,2024-07-15,2199,215991
1721052516,52.344523033,9.749709233,2024-07-15,2199,215992
1721052517,52.344528083,9.749717183,2024-07-15,2200,215993
1721052518,52.34453335,9.749727717,2024-07-15,2200,215994
1721052519,52.3445402,9.7497362,2024-07-15,2200,215995
1721052520,52.344547667,9.749746533,2024-07-15,2200,215996
1721052521,52.344552833,9.749754733,2024-07-15,2200,215997
1721052522,52.344559533,9.74976355,2024-07-15,2201,215998
1721052523,52.344567633,9.749776083,2024-07-15,2201,215999
1721052524,52.344572767,9.749785017,2024-07-15,2201,216000
1721052525,52.344580733,9.7497983,2024-07-15,2201,216001
1721052526,52.344586483,9.749809333,2024-07-15,2201,216002
1721052527,52.344593217,9.74981975,2024-07-15,2202,216003
1721052528,52.344601683,9.749831617,2024-07-15,2202,216004
1721052529,52.34460665,9.749840117,2024-07-15,2202,216005
1721052530,52.344613983,9.74985115,2024-07-15,2202,216006
1721052531,52.344620617,9.749863017,2024-07-15,2202,216007
1721052532,52.34462505,9.749871033,2024-07-15,2203,216008
1721052533,52.344631883,9.74988275,2024-07-15,2203,216009
1721052534,52.344637033,9.749894017,2024-07-15,2203,216010
1721052536,52.344643433,9.749907267,2024-07-15,2203,216011
1721052537,52.34464935,9.749918067,2024-07-15,2203,216012
1721052538,52.344655217,9.749928333,2024-07-15,2204,216013
1721052539,52.344662217,9.74993935,2024-07-15,2204,216014
1721052540,52.344668817,9.749952117,2024-07-15,2204,216015
1721052541,52.3446746,9.749963383,2024-07-15,2204,216016
1721052542,52.344681833,9.749975683,2024-07-15,2204,216017
1721052543,52.3446886,9.7499902,2024-07-15,2205,216018
1721052545,52.344694767,9.75000255,2024-07-15,2205,216019
1721052546,52.344699817,9.750013133,2024-07-15,2205,216020
1721052547,52.344704483,9.750025017,2024-07-15,2205,216021
1721052548,52.344710683,9.750038367,2024-07-15,2205,216022
1721052549,52.34471545,9.750049767,2024-07-15,2206,216023
1721052550,52.344721117,9.75006355,2024-07-15,2206,216024
1721052551,52.344724983,9.750072767,2024-07-15,2206,216025
1721052552,52.3447305,9.750085383,2024-07-15,2206,216026
1721052553,52.344735867,9.750096283,2024-07-15,2206,216027
1721052554,52.34474065,9.75010945,2024-07-15,2207,216028
1721052555,52.3447468,9.750122067,2024-07-15,2207,216029
1721052557,52.344753617,9.7501348,2024-07-15,2207,216030
1721052558,52.344759333,9.7501463,2024-07-15,2207,216031
1721052559,52.344766683,9.75015935,2024-07-15,2207,216032
1721052560,52.34477115,9.750168983,2024-07-15,2208,216033
1721052561,52.344776883,9.750181317,2024-07-15,2208,216034
1721052562,52.344784,9.7501954,2024-07-15,2208,216035
1721052563,52.34478995,9.7502076,2024-07-15,2208,216036
1721052564,52.344795583,9.75021895,2024-07-15,2208,216037
1721052565,52.344802683,9.750232717,2024-07-15,2209,216038
1721052566,52.34480725,9.7502421,2024-07-15,2209,216039
1721052567,52.3448138,9.750255833,2024-07-15,2209,216040
1721052568,52.344819517,9.750267933,2024-07-15,2209,216041
1721052569,52.344826617,9.750282533,2024-07-15,2209,216042
1721052570,52.344833017,9.750294833,2024-07-15,2210,216043
1721052571,52.344839567,9.750307283,2024-07-15,2210,216044
1721052572,52.34484625,9.750322567,2024-07-15,2210,216045
1721052574,52.344853383,9.750337083,2024-07-15,2210,216046
1721052575,52.344860867,9.75035135,2024-07-15,2210,216047
1721052576,52.3448682,9.750365633,2024-07-15,2211,216048
1721052577,52.344875583,9.7503812,2024-07-15,2211,216049
1721052578,52.344881933,9.750394733,2024-07-15,2211,216050
1721052579,52.3448894,9.750411033,2024-07-15,2211,216051
1721052580,52.344896183,9.750424833,2024-07-15,2211,216052
1721052582,52.344904933,9.750439033,2024-07-15,2212,216053
1721052583,52.344912083,9.750451167,2024-07-15,2212,216054
1721052584,52.344920233,9.750466183,2024-07-15,2212,216055
1721052585,52.34492665,9.750477983,2024-07-15,2212,216056
1721052586,52.3449344,9.750493,2024-07-15,2212,216057
1721052587,52.344940517,9.750506167,2024-07-15,2213,216058
1721052588,52.3449465,9.750519617,2024-07-15,2213,216059
1721052589,52.3449521,9.750532817,2024-07-15,2213,216060
1721052590,52.3449593,9.7505479,2024-07-15,2213,216061
1721052591,52.344965283,9.750560383,2024-07-15,2213,216062
1721052592,52.344971467,9.750572367,2024-07-15,2214,216063
1721052593,52.344978483,9.750583217,2024-07-15,2214,216064
1721052594,52.344986133,9.7505975,2024-07-15,2214,216065
1721052595,52.344991683,9.750606683,2024-07-15,2214,216066
1721052596,52.344999833,9.750621267,2024-07-15,2214,216067
1721052598,52.345007967,9.7506356,2024-07-15,2215,216068
1721052599,52.345015683,9.75064905,2024-07-15,2215,216069
1721052600,52.345023767,9.750663217,2024-07-15,2215,216070
1721052601,52.345030633,9.75067455,2024-07-15,2215,216071
1721052602,52.345038217,9.7506889,2024-07-15,2215,216072
1721052603,52.3450444,9.75070005,2024-07-15,2216,216073
1721052604,52.34505205,9.750713367,2024-07-15,2216,216074
1721052605,52.345057533,9.750722333,2024-07-15,2216,216075
1721052606,52.345064767,9.7507367,2024-07-15,2216,216076
1721052608,52.345072783,9.750749967,2024-07-15,2216,216077
1721052609,52.34507875,9.7507622,2024-07-15,2217,216078
1721052610,52.345084783,9.75077425,2024-07-15,2217,216079
1721052611,52.345091817,9.750789117,2024-07-15,2217,216080
1721052612,52.3450975,9.750801183,2024-07-15,2217,216081
1721052613,52.345103983,9.750816067,2024-07-15,2217,216082
1721052614,52.3451096,9.750828883,2024-07-15,2218,216083
1721052615,52.345116333,9.750842817,2024-07-15,2218,216084
1721052616,52.345121733,9.750855117,2024-07-15,2218,216085
1721052617,52.345128483,9.75086985,2024-07-15,2218,216086
1721052618,52.3451342,9.750882067,2024-07-15,2218,216087
1721052619,52.3451394,9.750893917,2024-07-15,2219,216088
1721052621,52.3451466,9.75090855,2024-07-15,2219,216089
1721052622,52.3451535,9.75092235,2024-07-15,2219,216090
1721052623,52.345159783,9.7509342,2024-07-15,2219,216091
1721052624,52.34516555,9.75094585,2024-07-15,2219,216092
1721052625,52.345172333,9.750960317,2024-07-15,2220,216093
1721052626,52.345178,9.7509721,2024-07-15,2220,216094
1721052627,52.3451848,9.750986767,2024-07-15,2220,216095
1721052628,52.34519065,9.750998233,2024-07-15,2220,216096
1721052629,52.3451983,9.751012333,2024-07-15,2220,216097
1721052630,52.345202933,9.75102265,2024-07-15,2221,216098
1721052631,52.345210517,9.751035783,2024-07-15,2221,216099
1721052632,52.345216033,9.751048067,2024-07-15,2221,216100
1721052634,52.345222733,9.751062917,2024-07-15,2221,216101
1721052635,52.345230017,9.75107885,2024-07-15,2221,216102
1721052636,52.345234417,9.751088883,2024-07-15,2222,216103
1721052637,52.345242167,9.75110445,2024-07-15,2222,216104
1721052638,52.3452487,9.751115717,2024-07-15,2222,216105
1721052639,52.345257267,9.751128533,2024-07-15,2222,216106
1721052640,52.34526595,9.751142033,2024-07-15,2222,216107
1721052641,52.3452726,9.751152167,2024-07-15,2223,216108
1721052642,52.3452798,9.751162483,2024-07-15,2223,216109
1721052643,52.345288467,9.751174917,2024-07-15,2223,216110
1721052645,52.345297333,9.75118745,2024-07-15,2223,216111
1721052646,52.345304783,9.751198167,2024-07-15,2223,216112
1721052647,52.345313467,9.751211117,2024-07-15,2224,216113
1721052648,52.345319067,9.7512207,2024-07-15,2224,216114
1721052649,52.345326133,9.751233367,2024-07-15,2224,216115
1721052650,52.345333583,9.75124785,2024-07-15,2224,216116
1721052651,52.345339533,9.751259783,2024-07-15,2224,216117
1721052652,52.3453475,9.751273533,2024-07-15,2225,216118
1721052653,52.345353967,9.751285117,2024-07-15,2225,216119
1721052654,52.345361517,9.751300367,2024-07-15,2225,216120
1721052655,52.345368517,9.751313267,2024-07-15,2225,216121
1721052657,52.34537385,9.7513223,2024-07-15,2225,216122
1721052658,52.34537775,9.751327167,2024-07-15,2226,216123
1721052659,52.345380733,9.751332083,2024-07-15,2226,216124
1721052660,52.345383417,9.7513353,2024-07-15,2226,216125
1721052661,52.34538565,9.751338017,2024-07-15,2226,216126
1721052662,52.3453878,9.751340733,2024-07-15,2226,216127
1721052663,52.345388933,9.751343583,2024-07-15,2227,216128
1721052664,52.34539105,9.7513443,2024-07-15,2227,216129
1721052665,52.345392067,9.751346183,2024-07-15,2227,216130
1721052666,52.345391767,9.751346767,2024-07-15,2227,216131
1721052667,52.345391383,9.75134785,2024-07-15,2227,216132
1721052668,52.345391217,9.751344717,2024-07-15,2228,216133
1721052670,52.34539265,9.7513431,2024-07-15,2228,216134
1721052671,52.34539285,9.751341883,2024-07-15,2228,216135
1721052672,52.345392883,9.75133815,2024-07-15,2228,216136
1721052673,52.345400083,9.751345017,2024-07-15,2228,216137
1721052674,52.345405433,9.751349383,2024-07-15,2229,216138
1721052675,52.34541455,9.751354783,2024-07-15,2229,216139
1721052676,52.345422333,9.751366817,2024-07-15,2229,216140
1721052677,52.345430233,9.751374117,2024-07-15,2229,216141
1721052678,52.345438583,9.75138205,2024-07-15,2229,216142
1721052679,52.3454476,9.7513926,2024-07-15,2230,216143
1721052680,52.345448967,9.75139445,2024-07-15,2230,216144
1721052681,52.345455917,9.751403467,2024-07-15,2230,216145
1721052682,52.345461783,9.7514145,2024-07-15,2230,216146
1721052683,52.3454677,9.751425617,2024-07-15,2230,216147
1721052684,52.345475883,9.751440583,2024-07-15,2231,216148
